X,UV,Green,Red
1639,63,0,0
1640,139,0,0
1641,159,0,0
1642,125,0,0
1643,102,0,0
1644,65,0,0
1645,55,0,0
1646,120,0,0
1647,163,0,0
1648,154,0,0
1649,81,0,0
1650,51,0,0
1651,52,0,0
1652,51,0,0
1653,68,0,0
1654,66,0,0
1655,61,0,0
1656,50,3,0
1657,66,2,0
1658,55,5,0
1659,73,10,0
1660,44,6,0
1661,27,0,0
1662,22,31,0
1663,21,205,0
1664,13,258,0
1665,6,158,0
1666,3,216,0
1667,3,276,0
1668,0,292,0
1669,0,293,0
1670,0,243,0
1671,0,276,0
1672,0,299,0
1673,0,344,0
1674,0,435,0
1675,0,268,0
1676,0,277,0
1677,0,248,0
1678,0,297,0
1679,0,460,0
1680,0,574,0
1681,0,833,0
1682,0,859,0
1683,0,661,0
1684,0,544,0
1685,0,473,0
1686,0,409,0
1687,0,569,0
1688,0,505,0
1689,0,688,0
1690,0,445,0
1691,0,398,0
1692,0,333,0
1693,0,633,0
1694,0,1015,0
1695,0,370,0
1696,0,287,0
1697,0,272,0
1698,0,89,0
1699,0,25,0
1700,0,28,0
1701,0,41,0
1702,0,25,0
1703,0,37,0
1704,0,38,0
1705,0,0,0
1706,0,0,0
1707,0,0,0
1708,0,0,0
1709,0,0,0
1710,0,0,0
1711,0,0,0
1712,0,0,0
1713,0,0,0
1714,0,0,0
1715,0,0,0
1716,0,0,0
1717,0,0,0
1718,0,0,0
1719,0,0,0
1720,0,0,0
1721,0,0,0
1722,0,0,0
1723,0,0,0
1724,0,0,0
1725,0,0,0
1726,0,0,0
1727,0,0,0
1728,0,0,0
1729,0,0,0
1730,0,0,0
1731,0,0,0
1732,0,0,0
1733,0,0,0
1734,0,0,0
1735,0,0,0
1736,0,0,0
1737,0,0,0
1738,0,0,0
1739,0,0,0
1740,0,0,0
1741,0,0,0
1742,0,0,0
1743,0,0,0
1744,0,0,0
1745,0,0,0
1746,0,0,0
1747,0,0,0
1748,0,0,0
1749,0,0,0
1750,0,0,0
1751,0,0,0
1752,0,0,0
1753,0,0,0
1754,0,0,0
1755,0,0,0
1756,0,0,0
1757,0,0,0
1758,0,0,0
1759,0,0,0
1760,0,0,0
1761,0,0,0
1762,0,0,0
1763,0,0,0
1764,0,0,0
1765,1,0,0
1766,0,0,0
1767,0,0,0
1768,0,0,8
1769,0,0,34
1770,0,0,71
1771,0,0,62
1772,0,0,41
1773,0,0,26
1774,0,0,34
1775,3,0,27
1776,4,0,26
1777,4,0,31
1778,4,0,152
1779,8,0,222
1780,12,0,115
1781,11,0,70
1782,15,0,93
1783,10,0,76
1784,11,0,105
1785,20,0,129
1786,15,0,102
1787,27,0,72
1788,16,0,137
1789,18,0,134
1790,16,0,195
1791,21,0,113
1792,19,0,132
1793,20,0,103
1794,22,0,150
1795,20,0,199
1796,34,0,188
1797,47,0,218
1798,67,0,388
1799,52,0,783
1800,56,0,669
1801,101,0,173
1802,105,0,170
1803,102,0,227
1804,91,0,306
1805,87,0,346
1806,90,0,295
1807,37,0,172
1808,23,0,95
1809,32,0,153
1810,31,0,187
1811,24,0,78
1812,19,0,86
1813,35,0,95
1814,25,0,56
1815,22,0,96
1816,32,0,124
1817,15,0,228
1818,22,0,125
1819,39,0,97
1820,15,0,124
1821,16,0,73
1822,8,0,155
1823,10,0,150
1824,19,0,13
1825,6,0,9
1826,13,0,16
1827,1,0,12
1828,9,0,12
1829,3,0,1
1830,3,0,0
1831,3,0,3
1832,1,0,4
1833,2,0,0
1834,0,0,0
1835,0,0,0
1836,0,0,0
1837,0,0,6
1838,0,0,2
1839,0,0,1
1840,0,0,4
1841,0,0,0
1842,0,0,0
1843,0,0,0
1844,0,0,0
1845,0,0,0
1846,0,0,0
1847,0,0,0
1848,0,0,0
1849,0,0,0
1850,0,0,0
1851,0,0,0
1852,0,0,0
1853,0,0,0
1854,0,0,0
1855,0,0,0
1856,0,0,0
1857,0,0,0
1858,0,0,0
1859,0,3,0
1860,0,0,0
1861,0,0,0
1862,0,8,0
1863,0,0,0
1864,0,0,0
1865,0,0,0
1866,0,3,0
1867,0,0,0
1868,0,1,0
1869,0,2,0
1870,0,2,0
1871,0,10,0
1872,0,2,0
1873,0,33,0
1874,0,29,0
1875,0,14,0
1876,0,0,0
1877,0,5,0
1878,0,5,0
1879,0,6,0
1880,0,4,0
1881,0,30,0
1882,0,51,0
1883,0,30,0
1884,0,20,0
1885,0,117,0
1886,0,151,0
1887,0,79,0
1888,0,116,0
1889,0,98,0
1890,0,291,0
1891,0,56,0
1892,0,36,0
1893,0,73,0
1894,0,132,0
1895,0,116,0
1896,0,128,0
1897,0,152,0
1898,0,229,0
1899,0,256,0
1900,0,279,0
1901,0,239,0
1902,0,286,0
1903,0,192,0
1904,0,157,0
1905,0,208,0
1906,0,204,0
1907,0,178,0
1908,0,166,0
1909,0,152,0
1910,0,129,0
1911,0,180,0
1912,0,165,0
1913,0,148,0
1914,0,226,0
1915,0,248,0
1916,0,269,0
1917,0,138,0
1918,0,87,0
1919,0,142,0
1920,0,125,0
1921,0,76,0
1922,0,79,0
1923,0,82,0
1924,0,93,0
1925,0,32,0
1926,0,67,0
1927,0,48,0
1928,0,24,0
1929,0,46,0
1930,0,37,0
1931,0,69,0
1932,0,85,0
1933,0,108,0
1934,0,68,0
1935,0,69,0
1936,0,47,0
1937,0,175,0
1938,0,59,0
1939,0,69,0
1940,0,26,0
1941,0,25,0
1942,0,27,0
1943,0,3,0
1944,0,0,0
1945,0,5,0
1946,0,0,0
1947,0,0,0
1948,0,0,0
1949,0,0,0
1950,0,0,0
1951,0,0,0
1952,0,0,0
1953,0,0,0
1954,0,0,0
1955,0,0,0
1956,0,0,0
1957,0,0,0
1958,0,0,0
1959,0,0,0
1960,0,0,0
1961,0,0,0
1962,0,0,0
1963,0,0,0
1964,0,0,0
1965,0,0,0
1966,0,0,0
1967,0,0,0
1968,0,0,0
1969,0,0,0
1970,0,0,0
1971,0,0,0
1972,0,0,0
1973,0,0,0
1974,0,0,0
1975,0,0,0
1976,0,0,0
1977,0,0,0
1978,0,0,0
1979,0,0,0
1980,0,0,0
1981,0,0,0
1982,0,0,0
1983,0,0,0
1984,0,0,0
1985,0,0,0
1986,0,0,0
1987,0,0,0
1988,0,0,0
1989,0,0,0
1990,0,0,0
1991,0,0,0
1992,0,0,0
1993,2,0,0
1994,0,0,0
1995,0,0,0
1996,0,0,0
1997,0,0,0
1998,0,0,0
1999,0,0,0
