X,UV,Green,Red
1620,54,291,200
1621,53,317,180
1622,55,336,191
1623,53,311,221
1624,69,323,202
1625,62,324,222
1626,54,328,215
1627,75,313,214
1628,60,309,242
1629,66,303,198
1630,60,336,227
1631,64,328,214
1632,50,305,218
1633,63,308,217
1634,61,328,209
1635,61,326,219
1636,58,352,238
1637,76,356,222
1638,68,355,226
1639,63,345,212
1640,75,347,221
1641,53,321,229
1642,53,341,216
1643,55,325,231
1644,56,293,219
1645,61,352,227
1646,65,374,215
1647,69,324,220
1648,86,336,245
1649,51,341,218
1650,65,364,220
1651,63,362,224
1652,62,355,222
1653,69,315,203
1654,66,361,221
1655,56,328,216
1656,62,326,219
1657,61,329,216
1658,54,346,219
1659,55,328,216
1660,68,344,191
1661,67,347,178
1662,62,339,201
1663,49,328,203
1664,43,325,200
1665,64,338,187
1666,57,297,199
1667,65,353,189
1668,57,319,234
1669,58,324,188
1670,70,338,202
1671,57,363,196
1672,74,345,218
1673,77,336,200
1674,64,308,195
1675,66,340,188
1676,62,368,206
1677,74,319,193
1678,65,323,190
1679,49,330,218
1680,57,335,197
1681,57,333,194
1682,56,347,226
1683,44,285,189
1684,61,336,197
1685,51,305,200
1686,56,307,215
1687,57,327,157
1688,44,317,188
1689,59,276,199
1690,58,305,186
1691,52,300,169
1692,65,316,206
1693,62,327,186
1694,54,335,193
1695,49,260,199
1696,45,285,180
1697,46,327,168
1698,52,312,175
1699,52,287,162
1700,73,305,186
1701,55,310,202
1702,48,310,181
1703,62,252,198
1704,46,271,181
1705,59,285,176
1706,62,324,174
1707,46,301,175
1708,54,306,196
1709,52,287,174
1710,56,283,167
1711,46,291,176
1712,55,291,171
1713,53,298,172
1714,56,288,181
1715,61,251,181
1716,50,274,169
1717,65,269,154
1718,46,281,172
1719,51,283,188
1720,48,272,173
1721,59,264,143
1722,55,317,175
1723,47,281,183
1724,54,246,168
1725,47,282,163
1726,46,274,189
1727,37,271,162
1728,46,254,158
1729,52,234,165
1730,39,252,173
1731,49,286,157
1732,49,221,164
1733,45,284,157
1734,41,268,166
1735,51,254,168
1736,59,236,153
1737,57,268,173
1738,51,271,166
1739,60,295,169
1740,46,268,153
1741,44,241,162
1742,52,246,171
1743,46,266,149
1744,41,250,164
1745,34,235,161
1746,58,206,176
1747,44,249,173
1748,54,242,127
1749,49,208,147
1750,48,275,166
1751,45,249,153
1752,40,228,152
1753,52,260,139
1754,39,259,152
1755,56,235,165
1756,46,224,136
1757,42,243,155
1758,49,217,162
1759,46,254,170
1760,45,255,144
1761,55,241,154
1762,34,241,158
1763,28,247,146
1764,50,220,139
1765,39,231,144
1766,48,205,156
1767,48,221,143
1768,44,222,143
1769,48,218,167
1770,56,240,165
1771,41,242,128
1772,36,246,156
1773,43,239,135
1774,27,233,137
1775,30,231,154
1776,37,219,150
1777,26,218,141
1778,39,232,147
1779,39,229,146
1780,40,218,151
1781,38,223,142
1782,40,243,151
1783,25,218,154
1784,36,217,135
1785,33,224,135
1786,35,234,155
1787,33,248,140
1788,41,205,129
1789,45,183,128
1790,41,215,128
1791,49,216,127
1792,45,215,133
1793,44,205,133
1794,52,197,118
1795,44,206,121
1796,29,202,147
1797,43,221,136
1798,33,236,106
1799,22,193,130
1800,43,214,115
1801,53,210,140
1802,45,188,116
1803,45,204,119
1804,43,226,125
1805,39,212,132
1806,34,202,123
1807,53,203,126
1808,20,197,117
1809,43,184,121
1810,32,201,124
1811,31,194,131
1812,34,204,116
1813,43,184,140
1814,38,227,135
1815,35,195,133
1816,46,209,125
1817,21,193,144
1818,27,197,132
1819,26,177,124
1820,33,213,118
1821,28,220,128
1822,36,185,142
1823,45,199,106
1824,40,198,115
1825,45,201,125
1826,31,211,141
1827,33,214,111
1828,31,195,131
1829,26,193,130
1830,22,177,128
1831,32,188,111
1832,38,224,113
1833,32,174,113
1834,31,196,88
1835,27,189,122
1836,29,201,119
1837,42,180,120
1838,37,180,125
1839,33,182,113
1840,26,177,108
1841,27,179,116
1842,23,186,110
1843,25,167,101
1844,38,210,114
1845,38,207,129
1846,22,199,112
1847,28,181,138
1848,29,165,115
1849,32,200,120
1850,32,178,119
1851,31,168,107
1852,31,185,120
1853,33,184,134
1854,28,160,118
1855,29,193,135
1856,27,182,127
1857,39,144,128
1858,38,157,111
1859,32,173,109
1860,17,200,99
1861,26,188,101
1862,28,172,101
1863,35,162,124
1864,29,179,109
1865,29,161,106
1866,36,161,104
1867,31,183,101
1868,30,175,124
1869,32,174,111
1870,40,145,105
1871,32,163,124
1872,32,168,106
1873,31,151,93
1874,29,155,97
1875,37,158,108
1876,28,181,105
1877,29,172,80
1878,27,162,119
1879,32,164,113
1880,39,153,123
1881,21,159,117
1882,38,162,105
1883,22,164,102
1884,31,161,125
1885,38,168,97
1886,33,169,92
1887,37,150,110
1888,28,163,111
1889,26,159,101
1890,35,165,125
1891,36,148,106
1892,29,147,92
1893,39,152,116
1894,26,154,96
1895,27,155,111
1896,40,151,92
1897,27,168,100
1898,28,164,117
1899,32,155,83
1900,22,148,92
1901,34,175,86
1902,31,172,91
1903,32,145,109
1904,31,162,103
1905,30,182,102
1906,33,158,84
1907,32,171,90
1908,41,168,91
1909,20,143,88
1910,35,134,92
1911,24,150,95
1912,28,153,97
1913,23,149,95
1914,37,154,77
1915,19,137,89
1916,30,149,80
1917,39,121,82
1918,36,165,92
1919,25,138,103
1920,23,148,102
1921,23,163,101
1922,29,141,100
1923,23,149,92
1924,30,173,82
1925,20,146,104
1926,20,149,91
1927,34,148,102
1928,25,146,82
1929,35,151,90
1930,37,157,97
1931,21,152,91
1932,29,142,96
1933,31,161,100
1934,30,177,85
1935,26,134,90
1936,28,148,69
1937,25,154,80
1938,22,150,97
1939,35,145,95
1940,26,140,90
1941,22,144,75
1942,23,163,91
1943,23,147,98
1944,26,138,92
1945,26,121,89
1946,25,144,88
1947,20,123,104
1948,33,152,80
1949,24,138,77
1950,25,140,103
1951,24,130,85
1952,24,143,75
1953,23,117,86
1954,18,139,94
1955,24,136,91
1956,19,139,93
1957,28,122,86
1958,25,133,77
1959,16,131,82
1960,27,107,79
1961,25,148,73
1962,20,138,67
1963,20,129,74
1964,31,113,74
1965,21,134,74
1966,22,127,91
1967,23,107,87
1968,22,136,94
1969,28,142,79
1970,23,123,82
1971,21,126,83
1972,28,137,84
1973,14,139,88
1974,22,142,82
1975,16,148,73
1976,22,132,74
1977,29,137,65
1978,20,124,97
1979,27,130,79
1980,20,131,94
1981,26,132,79
1982,18,118,68
1983,26,147,93
1984,28,126,80
1985,24,171,67
1986,12,132,75
1987,30,112,89
1988,16,118,74
1989,23,116,87
1990,25,117,68
1991,28,112,94
1992,18,99,95
1993,16,132,69
1994,27,115,81
1995,20,109,76
1996,24,101,75
1997,15,118,78
1998,12,129,83
1999,15,116,61
