Time_Y,Left_Sensor,Right_Sensor
188.80,-0.3369,-2.7090
189.00,-0.3416,-2.7592
189.20,-0.3461,-2.8092
189.40,-0.3507,-2.8589
189.60,-0.3551,-2.9084
189.80,-0.3594,-2.9577
190.00,-0.3637,-3.0067
190.20,-0.3678,-3.0555
190.40,-0.3719,-3.1039
190.60,-0.3759,-3.1521
190.80,-0.3798,-3.2000
191.00,-0.3836,-3.2476
191.20,-0.3874,-3.2948
191.40,-0.3910,-3.3417
191.60,-0.3946,-3.3882
191.80,-0.3980,-3.4344
192.00,-0.4014,-3.4802
192.20,-0.4046,-3.5256
192.40,-0.4078,-3.5707
192.60,-0.4109,-3.6153
192.80,-0.4139,-3.6595
193.00,-0.4167,-3.7032
193.20,-0.4195,-3.7465
193.40,-0.4222,-3.7894
193.60,-0.4248,-3.8318
193.80,-0.4273,-3.8737
194.00,-0.4297,-3.9151
194.20,-0.4320,-3.9560
194.40,-0.4342,-3.9964
194.60,-0.4363,-4.0362
194.80,-0.4383,-4.0756
195.00,-0.4402,-4.1143
195.20,-0.4420,-4.1525
195.40,-0.4437,-4.1901
195.60,-0.4453,-4.2271
195.80,-0.4468,-4.2636
196.00,-0.4482,-4.2993
196.20,-0.4494,-4.3345
196.40,-0.4506,-4.3690
196.60,-0.4517,-4.4029
196.80,-0.4527,-4.4361
197.00,-0.4536,-4.4687
197.20,-0.4544,-4.5005
197.40,-0.4550,-4.5316
197.60,-0.4556,-4.5621
197.80,-0.4561,-4.5917
198.00,-0.4564,-4.6207
198.20,-0.4567,-4.6489
198.40,-0.4568,-4.6763
198.60,-0.4569,-4.7030
198.80,-0.4568,-4.7288
199.00,-0.4567,-4.7539
199.20,-0.4564,-4.7781
199.40,-0.4561,-4.8016
199.60,-0.4556,-4.8241
199.80,-0.4551,-4.8458
200.00,-0.4544,-4.8667
200.20,-0.4536,-4.8867
200.40,-0.4528,-4.9057
200.60,-0.4518,-4.9239
200.80,-0.4507,-4.9412
201.00,-0.4496,-4.9575
201.20,-0.4483,-4.9729
201.40,-0.4469,-4.9873
201.60,-0.4455,-5.0007
201.80,-0.4439,-5.0132
202.00,-0.4422,-5.0247
202.20,-0.4405,-5.0352
202.40,-0.4386,-5.0446
202.60,-0.4367,-5.0530
202.80,-0.4346,-5.0604
203.00,-0.4325,-5.0667
203.20,-0.4302,-5.0719
203.40,-0.4279,-5.0761
203.60,-0.4255,-5.0791
203.80,-0.4229,-5.0810
204.00,-0.4203,-5.0818
204.20,-0.4176,-5.0815
204.40,-0.4148,-5.0800
204.60,-0.4119,-5.0773
204.80,-0.4090,-5.0735
205.00,-0.4059,-5.0685
205.20,-0.4027,-5.0622
205.40,-0.3995,-5.0547
205.60,-0.3962,-5.0460
205.80,-0.3927,-5.0361
206.00,-0.3892,-5.0249
206.20,-0.3856,-5.0124
206.40,-0.3820,-4.9986
206.60,-0.3782,-4.9835
206.80,-0.3744,-4.9671
207.00,-0.3705,-4.9493
207.20,-0.3665,-4.9302
207.40,-0.3624,-4.9097
207.60,-0.3583,-4.8878
207.80,-0.3540,-4.8646
208.00,-0.3497,-4.8399
208.20,-0.3454,-4.8138
208.40,-0.3409,-4.7863
208.60,-0.3364,-4.7573
208.80,-0.3318,-4.7268
209.00,-0.3271,-4.6948
209.20,-0.3224,-4.6613
209.40,-0.3176,-4.6263
209.60,-0.3127,-4.5898
209.80,-0.3078,-4.5517
210.00,-0.3028,-4.5120
210.20,-0.2977,-4.4707
210.40,-0.2926,-4.4279
210.60,-0.2874,-4.3833
210.80,-0.2822,-4.3372
211.00,-0.2769,-4.2893
211.20,-0.2715,-4.2398
211.40,-0.2661,-4.1886
211.60,-0.2606,-4.1356
211.80,-0.2551,-4.0809
212.00,-0.2495,-4.0244
212.20,-0.2439,-3.9662
212.40,-0.2382,-3.9061
212.60,-0.2325,-3.8442
212.80,-0.2268,-3.7804
213.00,-0.2209,-3.7148
213.20,-0.2151,-3.6472
213.40,-0.2092,-3.5777
213.60,-0.2032,-3.5063
213.80,-0.1973,-3.4329
214.00,-0.1912,-3.3575
214.20,-0.1852,-3.2800
214.40,-0.1791,-3.2005
214.60,-0.1729,-3.1189
214.80,-0.1668,-3.0352
215.00,-0.1606,-2.9493
215.20,-0.1544,-2.8613
215.40,-0.1481,-2.7710
215.60,-0.1418,-2.6785
215.80,-0.1355,-2.5837
216.00,-0.1292,-2.4866
216.20,-0.1228,-2.3872
216.40,-0.1165,-2.2854
216.60,-0.1101,-2.1811
216.80,-0.1036,-2.0744
217.00,-0.0972,-1.9651
217.20,-0.0908,-1.8533
217.40,-0.0843,-1.7390
217.60,-0.0778,-1.6219
217.80,-0.0713,-1.5022
218.00,-0.0648,-1.3797
218.20,-0.0583,-1.2545
218.40,-0.0518,-1.1263
218.60,-0.0453,-0.9953
218.80,-0.0388,-0.8613
219.00,-0.0323,-0.7243
219.20,-0.0257,-0.5842
219.40,-0.0192,-0.4410
219.60,-0.0127,-0.2945
219.80,-0.0062,-0.1447
220.00,0.0004,0.0084
220.20,0.0069,0.1650
220.40,0.0134,0.3251
220.60,0.0199,0.4889
220.80,0.0263,0.6563
221.00,0.0328,0.8276
221.20,0.0393,1.0028
221.40,0.0457,1.1819
221.60,0.0521,1.3652
221.80,0.0585,1.5527
222.00,0.0649,1.7446
222.20,0.0713,1.9410
222.40,0.0776,2.1419
222.60,0.0840,2.3476
222.80,0.0903,2.5582
223.00,0.0965,2.7739
223.20,0.1028,2.9948
223.40,0.1090,3.2210
223.60,0.1152,3.4529
223.80,0.1213,3.6905
224.00,0.1275,3.9341
224.20,0.1335,4.1839
224.40,0.1396,4.4401
224.60,0.1456,4.7030
224.80,0.1516,4.9728
225.00,0.1575,5.2498
225.20,0.1634,5.5343
225.40,0.1693,5.8266
225.60,0.1751,6.1271
225.80,0.1808,6.4360
226.00,0.1865,6.7538
226.20,0.1922,7.0809
226.40,0.1978,7.4177
226.60,0.2034,7.7647
226.80,0.2089,8.1224
227.00,0.2144,8.4913
227.20,0.2198,8.8720
227.40,0.2252,9.2651
227.60,0.2305,9.6713
227.80,0.2357,10.0912
228.00,0.2409,10.5258
228.20,0.2461,10.9757
228.40,0.2511,11.4421
228.60,0.2561,11.9257
228.80,0.2611,12.4278
229.00,0.2660,12.9494
229.20,0.2708,13.4920
229.40,0.2756,14.0568
229.60,0.2803,14.6455
229.80,0.2849,15.2598
230.00,0.2894,15.9014
230.20,0.2939,16.5726
230.40,0.2983,17.2755
230.60,0.3027,17.8603
230.80,0.3069,18.1206
231.00,0.3111,18.3769
231.20,0.3153,18.6291
231.40,0.3193,18.8771
231.60,0.3233,19.1208
231.80,0.3272,19.3602
232.00,0.3310,19.5953
232.20,0.3348,19.8259
232.40,0.3384,20.0521
232.60,0.3420,20.2738
232.80,0.3455,20.4909
233.00,0.3489,20.7034
233.20,0.3523,20.9113
233.40,0.3555,21.1144
233.60,0.3587,21.3128
233.80,0.3618,21.5064
234.00,0.3648,21.6952
234.20,0.3677,21.8791
234.40,0.3706,22.0580
234.60,0.3733,22.2320
234.80,0.3760,22.4010
235.00,0.3786,22.5650
235.20,0.3811,22.7238
235.40,0.3835,22.8776
235.60,0.3858,23.0262
235.80,0.3880,23.1697
236.00,0.3902,23.3079
236.20,0.3922,23.4409
236.40,0.3942,23.5686
236.60,0.3960,23.6910
236.80,0.3978,23.8081
237.00,0.3995,23.9198
237.20,0.4011,24.0261
237.40,0.4026,24.1271
237.60,0.4040,24.2226
237.80,0.4053,24.3126
238.00,0.4066,24.3972
238.20,0.4077,24.4763
238.40,0.4087,24.5499
238.60,0.4097,24.6180
238.80,0.4105,24.6805
239.00,0.4113,24.7375
239.20,0.4120,24.7889
239.40,0.4126,24.8348
239.60,0.4130,24.8750
239.80,0.4134,24.9097
240.00,0.4137,24.9387
240.20,0.4139,24.9621
240.40,0.4140,24.9800
240.60,0.4141,24.9922
240.80,0.4140,24.9987
241.00,0.4138,24.9997
241.20,0.4136,24.9950
241.40,0.4132,24.9847
241.60,0.4127,24.9688
241.80,0.4122,24.9473
242.00,0.4116,24.9201
242.20,0.4109,24.8874
242.40,0.4100,24.8490
242.60,0.4091,24.8051
242.80,0.4081,24.7556
243.00,0.4070,24.7005
243.20,0.4059,24.6398
243.40,0.4046,24.5737
243.60,0.4032,24.5019
243.80,0.4018,24.4247
244.00,0.4002,24.3420
244.20,0.3986,24.2538
244.40,0.3969,24.1601
244.60,0.3951,24.0610
244.80,0.3932,23.9565
245.00,0.3912,23.8466
245.20,0.3892,23.7313
245.40,0.3870,23.4453
245.60,0.3848,22.7112
245.80,0.3825,22.0094
246.00,0.3801,21.3377
246.20,0.3776,20.6939
246.40,0.3750,20.0759
246.60,0.3724,19.4821
246.80,0.3696,18.9108
247.00,0.3668,18.3606
247.20,0.3639,17.8301
247.40,0.3609,17.3181
247.60,0.3579,16.8235
247.80,0.3548,16.3453
248.00,0.3516,15.8825
248.20,0.3483,15.4343
248.40,0.3449,14.9997
248.60,0.3415,14.5782
248.80,0.3380,14.1690
249.00,0.3344,13.7714
249.20,0.3308,13.3850
249.40,0.3270,13.0091
249.60,0.3232,12.6432
249.80,0.3194,12.2868
250.00,0.3154,11.9395
250.20,0.3115,11.6010
250.40,0.3074,11.2707
250.60,0.3033,10.9484
250.80,0.2991,10.6337
251.00,0.2948,10.3263
251.20,0.2905,10.0258
251.40,0.2861,9.7321
251.60,0.2817,9.4448
251.80,0.2772,9.1637
252.00,0.2726,8.8886
252.20,0.2680,8.6192
252.40,0.2633,8.3553
252.60,0.2586,8.0969
252.80,0.2538,7.8435
253.00,0.2490,7.5952
253.20,0.2441,7.3517
253.40,0.2391,7.1128
253.60,0.2341,6.8785
253.80,0.2291,6.6485
254.00,0.2240,6.4229
254.20,0.2189,6.2013
254.40,0.2137,5.9837
254.60,0.2085,5.7701
254.80,0.2032,5.5602
255.00,0.1979,5.3540
255.20,0.1926,5.1514
255.40,0.1872,4.9523
255.60,0.1818,4.7566
255.80,0.1764,4.5642
256.00,0.1709,4.3751
256.20,0.1653,4.1891
256.40,0.1598,4.0063
256.60,0.1542,3.8264
256.80,0.1486,3.6496
257.00,0.1429,3.4756
257.20,0.1373,3.3045
257.40,0.1316,3.1361
257.60,0.1259,2.9705
257.80,0.1201,2.8076
258.00,0.1143,2.6472
258.20,0.1086,2.4895
258.40,0.1027,2.3343
258.60,0.0969,2.1816
258.80,0.0911,2.0313
259.00,0.0852,1.8834
259.20,0.0793,1.7379
259.40,0.0735,1.5947
259.60,0.0676,1.4538
259.80,0.0617,1.3151
260.00,0.0557,1.1787
260.20,0.0498,1.0444
260.40,0.0439,0.9124
260.60,0.0380,0.7824
260.80,0.0320,0.6545
261.00,0.0261,0.5288
261.20,0.0201,0.4050
261.40,0.0142,0.2833
261.60,0.0083,0.1636
261.80,0.0023,0.0458
262.00,-0.0036,-0.0700
262.20,-0.0095,-0.1839
262.40,-0.0154,-0.2958
262.60,-0.0213,-0.4059
262.80,-0.0272,-0.5142
263.00,-0.0331,-0.6205
263.20,-0.0390,-0.7251
263.40,-0.0449,-0.8279
263.60,-0.0507,-0.9288
263.80,-0.0565,-1.0281
264.00,-0.0624,-1.1255
264.20,-0.0681,-1.2212
264.40,-0.0739,-1.3152
264.60,-0.0797,-1.4075
264.80,-0.0854,-1.4981
265.00,-0.0911,-1.5870
265.20,-0.0968,-1.6743
265.40,-0.1024,-1.7599
265.60,-0.1081,-1.8439
265.80,-0.1136,-1.9263
266.00,-0.1192,-2.0071
266.20,-0.1247,-2.0863
266.40,-0.1302,-2.1639
266.60,-0.1357,-2.2399
266.80,-0.1411,-2.3144
267.00,-0.1465,-2.3873
267.20,-0.1519,-2.4587
267.40,-0.1572,-2.5286
267.60,-0.1625,-2.5970
267.80,-0.1677,-2.6639
268.00,-0.1729,-2.7293
268.20,-0.1781,-2.7932
268.40,-0.1832,-2.8556
268.60,-0.1883,-2.9167
268.80,-0.1933,-2.9762
269.00,-0.1982,-3.0343
269.20,-0.2032,-3.0911
269.40,-0.2080,-3.1464
269.60,-0.2129,-3.2002
269.80,-0.2176,-3.2527
270.00,-0.2223,-3.3039
270.20,-0.2270,-3.3536
270.40,-0.2316,-3.4020
270.60,-0.2362,-3.4490
270.80,-0.2406,-3.4947
271.00,-0.2451,-3.5391
271.20,-0.2495,-3.5821
271.40,-0.2538,-3.6238
271.60,-0.2580,-3.6642
271.80,-0.2622,-3.7033
272.00,-0.2664,-3.7412
272.20,-0.2704,-3.7777
272.40,-0.2744,-3.8130
272.60,-0.2784,-3.8470
272.80,-0.2822,-3.8798
273.00,-0.2860,-3.9113
273.20,-0.2898,-3.9416
273.40,-0.2935,-3.9706
273.60,-0.2971,-3.9985
273.80,-0.3006,-4.0251
274.00,-0.3040,-4.0506
274.20,-0.3074,-4.0748
274.40,-0.3108,-4.0979
274.60,-0.3140,-4.1198
274.80,-0.3172,-4.1406
275.00,-0.3203,-4.1602
275.20,-0.3233,-4.1787
275.40,-0.3262,-4.1960
275.60,-0.3291,-4.2122
275.80,-0.3319,-4.2273
276.00,-0.3346,-4.2413
276.20,-0.3373,-4.2542
276.40,-0.3398,-4.2660
276.60,-0.3423,-4.2767
276.80,-0.3447,-4.2864
277.00,-0.3470,-4.2950
277.20,-0.3493,-4.3026
277.40,-0.3515,-4.3091
277.60,-0.3535,-4.3146
277.80,-0.3555,-4.3190
278.00,-0.3575,-4.3225
278.20,-0.3593,-4.3249
278.40,-0.3611,-4.3264
278.60,-0.3627,-4.3269
278.80,-0.3643,-4.3264
279.00,-0.3658,-4.3249
279.20,-0.3673,-4.3225
279.40,-0.3686,-4.3192
279.60,-0.3699,-4.3149
279.80,-0.3710,-4.3096
280.00,-0.3721,-4.3035
280.20,-0.3731,-4.2965
280.40,-0.3741,-4.2885
280.60,-0.3749,-4.2797
280.80,-0.3756,-4.2700
281.00,-0.3763,-4.2595
281.20,-0.3769,-4.2480
281.40,-0.3774,-4.2358
281.60,-0.3778,-4.2227
281.80,-0.3781,-4.2087
282.00,-0.3784,-4.1940
282.20,-0.3785,-4.1784
282.40,-0.3786,-4.1621
282.60,-0.3786,-4.1450
282.80,-0.3785,-4.1271
283.00,-0.3783,-4.1084
283.20,-0.3780,-4.0890
283.40,-0.3776,-4.0688
283.60,-0.3772,-4.0479
283.80,-0.3767,-4.0263
284.00,-0.3761,-4.0039
284.20,-0.3754,-3.9809
284.40,-0.3746,-3.9571
284.60,-0.3737,-3.9327
284.80,-0.3728,-3.9076
285.00,-0.3718,-3.8818
285.20,-0.3706,-3.8554
285.40,-0.3695,-3.8284
285.60,-0.3682,-3.8007
285.80,-0.3668,-3.7724
286.00,-0.3654,-3.7435
286.20,-0.3639,-3.7140
286.40,-0.3623,-3.6839
286.60,-0.3606,-3.6532
286.80,-0.3588,-3.6219
287.00,-0.3570,-3.5901
287.20,-0.3551,-3.5578
287.40,-0.3531,-3.5249
287.60,-0.3510,-3.4915
287.80,-0.3488,-3.4576
288.00,-0.3466,-3.4231
288.20,-0.3443,-3.3882
288.40,-0.3419,-3.3528
288.60,-0.3395,-3.3169
288.80,-0.3369,-3.2806
289.00,-0.3343,-3.2438
289.20,-0.3317,-3.2066
289.40,-0.3289,-3.1689
289.60,-0.3261,-3.1309
289.80,-0.3232,-3.0924
290.00,-0.3202,-3.0535
290.20,-0.3172,-3.0142
290.40,-0.3141,-2.9746
290.60,-0.3109,-2.9346
290.80,-0.3077,-2.8942
291.00,-0.3044,-2.8535
291.20,-0.3010,-2.8125
291.40,-0.2976,-2.7711
291.60,-0.2941,-2.7294
291.80,-0.2905,-2.6875
292.00,-0.2869,-2.6452
292.20,-0.2832,-2.6026
292.40,-0.2795,-2.5598
292.60,-0.2757,-2.5167
292.80,-0.2718,-2.4734
293.00,-0.2679,-2.4298
293.20,-0.2639,-2.3860
293.40,-0.2599,-2.3420
293.60,-0.2558,-2.2978
293.80,-0.2516,-2.2533
294.00,-0.2474,-2.2087
294.20,-0.2432,-2.1639
294.40,-0.2389,-2.1190
294.60,-0.2345,-2.0738
294.80,-0.2301,-2.0286
295.00,-0.2257,-1.9832
295.20,-0.2212,-1.9376
295.40,-0.2167,-1.8920
295.60,-0.2121,-1.8462
295.80,-0.2074,-1.8004
296.00,-0.2028,-1.7544
296.20,-0.1980,-1.7084
296.40,-0.1933,-1.6623
296.60,-0.1885,-1.6162
296.80,-0.1836,-1.5700
297.00,-0.1788,-1.5238
297.20,-0.1739,-1.4775
297.40,-0.1689,-1.4312
297.60,-0.1639,-1.3849
297.80,-0.1589,-1.3386
298.00,-0.1539,-1.2923
298.20,-0.1488,-1.2461
298.40,-0.1437,-1.1998
298.60,-0.1386,-1.1536
298.80,-0.1334,-1.1074
299.00,-0.1282,-1.0613
299.20,-0.1230,-1.0153
299.40,-0.1178,-0.9693
299.60,-0.1125,-0.9234
299.80,-0.1073,-0.8776
300.00,-0.1020,-0.8319
300.20,-0.0966,-0.7863
